15
10
100
150
f
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;2;2;2;2;2;2;1;1;1;1;1
1;1;1;1;2;1;1;1;1;2;1;1;1;1;1
1;1;1;1;2;1;1;1;1;2;1;1;1;1;1
1;1;1;1;2;1;1;1;1;2;1;1;1;1;1
1;1;1;1;2;1;1;1;1;2;1;1;1;1;1
1;1;1;1;2;1;1;1;1;2;1;1;1;1;1
1;1;1;1;2;1;1;1;1;2;1;1;1;1;1
1;1;1;1;2;2;2;2;2;2;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
l
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;2;2;2;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1
1;1;1;1;1;2;2;2;2;2;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
b
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;2;2;2;2;2;1;1;1;1;1
1;1;1;1;2;1;1;1;1;1;2;1;1;1;1
1;1;1;1;2;1;1;1;1;2;1;1;1;1;1
1;1;1;1;1;1;1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;2;1;1;1;1;1;1;1;1
1;1;1;1;1;2;1;1;1;1;1;1;1;1;1
1;1;1;1;2;2;2;2;2;2;2;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
r
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;2;2;2;2;2;2;2;2;1;1;1;1
1;1;1;1;1;1;1;1;1;1;2;1;1;1;1
1;1;1;1;1;1;1;1;1;1;2;1;1;1;1
1;1;1;1;1;1;1;1;1;1;2;1;1;1;1
1;1;1;1;1;2;2;2;2;2;2;1;1;1;1
1;1;1;1;1;1;1;1;1;1;2;1;1;1;1
1;1;1;1;1;1;1;1;1;1;2;1;1;1;1
1;1;1;2;2;2;2;2;2;2;2;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
