15
10
100
150
f
1;1;0;0;0;0;0;0;0;0;0;0;1;1;1
1;1;0;3;2;2;2;2;2;2;3;0;1;1;1
1;1;0;3;2;3;3;3;3;2;3;0;1;1;1
1;1;0;3;2;3;1;1;3;2;3;0;1;1;1
1;1;0;3;2;3;1;1;3;2;3;0;1;1;1
1;1;0;3;2;3;1;1;3;2;3;0;1;1;1
1;1;0;3;2;3;1;1;3;2;3;0;1;1;1
1;1;0;3;2;3;3;3;3;2;3;0;1;1;1
1;1;0;3;2;2;2;2;2;2;3;0;1;1;1
1;1;0;1;1;1;1;1;1;1;1;0;1;1;1
l
1;1;1;1;3;3;3;3;1;1;1;1;1;1;1
1;1;1;3;2;2;2;2;3;1;1;1;1;1;1
1;1;1;1;3;3;3;2;3;1;1;1;1;1;1
1;1;1;1;1;1;3;2;3;1;1;1;1;1;1
1;1;1;1;1;1;3;2;3;1;1;1;1;1;1
1;1;1;1;1;1;3;2;3;1;1;1;1;1;1
1;1;1;1;1;1;3;2;3;1;1;1;1;1;1
1;1;1;1;1;3;3;2;3;3;1;1;1;1;1
1;1;1;1;3;2;2;2;2;2;3;1;1;1;1
1;1;1;1;1;3;3;0;3;3;1;1;1;1;1
b
1;1;1;1;1;3;3;3;3;3;1;1;1;1;1
1;1;1;1;3;2;2;2;2;2;3;1;1;1;1
1;1;1;3;2;3;3;3;3;3;2;3;1;1;1
1;1;1;1;3;1;1;1;3;2;3;1;1;1;1
1;1;1;1;1;1;1;3;2;3;1;1;1;1;1
1;1;1;1;1;1;3;2;3;1;1;1;1;1;1
1;1;1;1;1;3;2;3;1;1;1;1;1;1;1
1;1;1;1;3;2;3;3;3;3;3;1;1;1;1
1;1;1;3;2;2;2;2;2;2;2;3;1;1;1
1;1;1;1;3;3;0;0;0;3;3;1;1;1;1
r
1;1;1;1;3;3;3;3;3;3;1;1;1;1;1
1;1;1;3;2;2;2;2;2;2;3;1;1;1;1
1;1;1;1;3;3;3;3;3;3;2;3;1;1;1
1;1;1;1;1;1;1;1;1;3;2;3;1;1;1
1;1;1;1;1;1;3;3;3;3;2;3;1;1;1
1;1;1;1;1;3;2;2;2;2;2;3;1;1;1
1;1;1;1;1;1;3;3;3;3;2;3;1;1;1
1;1;1;1;3;3;3;3;3;3;2;3;1;1;1
1;1;1;3;2;2;2;2;2;2;3;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
